"","site_number","study_block","study_sample","study_number","reference","lat","lon","country","biome","land_use","land_use_specific","land_use_intensity","LUI","richness","amazon"
"1","1020_1","1020_1","1020_1",1020,"Cardoso2011",-29.65,-50.21666667,"Brazil","Tropical & Subtropical Moist Broadleaf Forests","secondary vegetation","secondary vegetation","light","secondary vegetation-substantial",2,0
"2","1020_1","1020_1","1020_2",1020,"Cardoso2011",-29.65,-50.21666667,"Brazil","Tropical & Subtropical Moist Broadleaf Forests","secondary vegetation","secondary vegetation","light","secondary vegetation-substantial",5,0
"3","1051_1","1051_1","1051_2",1051,"Johnson2008",-3.85,-73.21666667,"Peru","Tropical & Subtropical Moist Broadleaf Forests","urban","urban","intense","urban-substantial",1,1
"4","1051_3","1051_3","1051_2",1051,"Johnson2008",-3.85,-73.21666667,"Peru","Tropical & Subtropical Moist Broadleaf Forests","urban","urban","intense","urban-substantial",1,1
"5","1051_5","1051_5","1051_2",1051,"Johnson2008",-3.85,-73.21666667,"Peru","Tropical & Subtropical Moist Broadleaf Forests","urban","peri-urban","light","urban-substantial",1,1
"6","1051_6","1051_6","1051_1",1051,"Johnson2008",-3.85,-73.21666667,"Peru","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","rural","minimal","primary vegetation-minimal",3,1
"7","1051_6","1051_6","1051_2",1051,"Johnson2008",-3.85,-73.21666667,"Peru","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","rural","minimal","primary vegetation-minimal",2,1
"8","1051_7","1051_7","1051_1",1051,"Johnson2008",-3.85,-73.21666667,"Peru","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","rural","minimal","primary vegetation-minimal",1,1
"9","1051_7","1051_7","1051_2",1051,"Johnson2008",-3.85,-73.21666667,"Peru","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","rural","minimal","primary vegetation-minimal",5,1
"10","1121_1","1121_1","1121_1",1121,"Adde2017",3.8988,-51.8058,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","urban","Savannah-urban ecotone","light","urban-substantial",4,1
"11","1121_2","1121_2","1121_1",1121,"Adde2017",3.8769,-51.8134,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","primary vegetation","minimal","primary vegetation-minimal",4,1
"12","1121_3","1121_3","1121_1",1121,"Adde2017",3.8963,-51.8005,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","urban","Forest-urban ecotone","light","urban-substantial",4,1
"13","1121_4","1121_4","1121_1",1121,"Adde2017",3.8915,-51.8083,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","Savannah-urban-forest ecotone","light","primary vegetation-substantial",4,1
"14","1121_5","1121_5","1121_1",1121,"Adde2017",3.9136,-51.7969,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","primary vegetation","minimal","primary vegetation-minimal",4,1
"15","1128_1","1128_1","1128_1",1128,"Marques2009",-23.8518,-45.32626,"Brazil","Tropical & Subtropical Moist Broadleaf Forests","urban","urban","intense","urban-substantial",2,0
"16","1128_2","1128_2","1128_1",1128,"Marques2009",-23.8518,-45.32626,"Brazil","Tropical & Subtropical Moist Broadleaf Forests","urban","peri-urban","light","urban-substantial",2,0
"17","1128_3","1128_3","1128_1",1128,"Marques2009",-23.8518,-45.32626,"Brazil","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","primary Atlantic forest","minimal","primary vegetation-minimal",2,0
"18","1180_1","1180_1","1180_1",1180,"Chaves2021",-8.077336,-72.890709,"Brazil","Tropical & Subtropical Moist Broadleaf Forests","managed","peridomestic rural settlement comprised mainly of subsistence farms with cassava, yam, coffee, acai, banana and rice plantations","light","managed-substantial",12,1
"19","1180_2","1180_1","1180_2",1180,"Chaves2021",-8.077336,-72.890709,"Brazil","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","tropical rainforest fringe","minimal","primary vegetation-minimal",18,1
"20","1180_3","1180_1","1180_2",1180,"Chaves2021",-8.077336,-72.890709,"Brazil","Tropical & Subtropical Moist Broadleaf Forests","secondary vegetation","tropical rainforest fringe","light","secondary vegetation-substantial",12,1
"21","1248_2","1248_1","1248_1",1248,"Roux2013",4.549688,-52.491817,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","primary vegetation","tropical rainforest","intense","primary vegetation-substantial",4,1
"22","1248_3","1248_1","1248_1",1248,"Roux2013",4.549688,-52.491817,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","managed","fruit orchard","intense","managed-substantial",4,1
"23","1248_4","1248_1","1248_1",1248,"Roux2013",4.549688,-52.491817,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","managed","fallow","intense","managed-substantial",6,1
"24","1248_5","1248_1","1248_1",1248,"Roux2013",4.549688,-52.491817,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","secondary vegetation","gardens","intense","secondary vegetation-substantial",7,1
"25","1248_6","1248_1","1248_1",1248,"Roux2013",4.549688,-52.491817,"French Guiana","Tropical & Subtropical Moist Broadleaf Forests","secondary vegetation","village","intense","secondary vegetation-substantial",3,1
"26","1350_1","1350_1","1350_1",1350,"Ribeiro2012",-23.9333333333333,-46.6333333333333,"Brazil","Tropical & Subtropical Moist Broadleaf Forests","secondary vegetation","Atlantic forest remnant","minimal","secondary vegetation-minimal",2,0
