"","X","study_number","lon","lat","reference","site_name","site_number","study_block","country","habitat_description","land_use_specific","land_use","land_use_intensity","species_study_name","genus","species","metric","sample_month","sample_start","sample_start_year","sample_end","sampling_method","sampling_effort","sampling_effort_unit","collection","sample_season","sample_daytime","development_stage","measurement","adjusted_measurement","species_studied","eco_name","biome","study_sample","measurement_adj","species_name","land_use_intensity_agg","LUI"
"3182",7756,1582,-35.094066,-8.126288,"daSilva2018","Ecotonal area","1582_2","1582_2","Brazil","ecotonal area with Atlantic Forest remnants","Atlantic Forest ecological reserve","primary vegetation","light","Aedes (Stegomyia) albopictus (Skuse, 1894)","Aedes","albopictus","number of individuals","July/August","2007-05",2007,"2008-02","ovitraps, CDC miniature light traps and aspiration",1,"collections per month",NA,NA,"both","adults and larvae/pupae",20,NA,"multiple","Pernambuco coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1582_2",20,"Aedes albopictus","substantial","primary vegetation-substantial"
"3183",7757,1582,-35.094066,-8.126288,"daSilva2018","Ecotonal area","1582_2","1582_2","Brazil","ecotonal area with Atlantic Forest remnants","Atlantic Forest ecological reserve","primary vegetation","light","Aedes (Stegomyia) albopictus (Skuse, 1894)","Aedes","albopictus","number of individuals","November/December","2007-05",2007,"2008-02","ovitraps, CDC miniature light traps and aspiration",1,"collections per month",NA,NA,"both","adults and larvae/pupae",31,NA,"multiple","Pernambuco coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1582_4",31,"Aedes albopictus","substantial","primary vegetation-substantial"
"3184",7758,1582,-35.094066,-8.126288,"daSilva2018","Ecotonal area","1582_2","1582_2","Brazil","ecotonal area with Atlantic Forest remnants","Atlantic Forest ecological reserve","primary vegetation","light","Aedes (Stegomyia) albopictus (Skuse, 1894)","Aedes","albopictus","number of individuals","September/October","2007-05",2007,"2008-02","ovitraps, CDC miniature light traps and aspiration",1,"collections per month",NA,NA,"both","adults and larvae/pupae",1,NA,"multiple","Pernambuco coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1582_5",1,"Aedes albopictus","substantial","primary vegetation-substantial"
"3189",7775,1584,-48.74978333,-1.8371,"McKeon2013",NA,"1584_31","1584_31","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",5,NA,"multiple","Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",5,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3190",7776,1584,-48.74978333,-1.8371,"McKeon2013",NA,"1584_31","1584_31","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",53,NA,"multiple","Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",53,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3212",7798,1584,-49.00453333,-3.986366667,"McKeon2013",NA,"1584_39","1584_39","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles marajoara","Anopheles","marajoara","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",2,NA,"multiple","Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",2,"Anopheles marajoara","minimal","primary vegetation-minimal"
"3213",7799,1584,-49.00453333,-3.986366667,"McKeon2013",NA,"1584_39","1584_39","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",14,NA,"multiple","Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",14,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3215",7801,1584,-49.08921667,-3.820083333,"McKeon2013",NA,"1584_40","1584_40","Brazil","Pool","Primary vegetation","primary vegetation","minimal","Anopheles marajoara","Anopheles","marajoara","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",73,NA,"multiple","Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",73,"Anopheles marajoara","minimal","primary vegetation-minimal"
"3216",7802,1584,-49.08921667,-3.820083333,"McKeon2013",NA,"1584_40","1584_40","Brazil","Pool","Primary vegetation","primary vegetation","minimal","Anopheles oryzalimnetes","Anopheles","oryzalimnetes","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",1,"Anopheles oryzalimnetes","minimal","primary vegetation-minimal"
"3219",7805,1584,-49.11298333,-4.472216667,"McKeon2013",NA,"1584_51","1584_51","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles marajoara","Anopheles","marajoara","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",5,NA,"multiple","Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",5,"Anopheles marajoara","minimal","primary vegetation-minimal"
"3220",7806,1584,-49.11298333,-4.472216667,"McKeon2013",NA,"1584_51","1584_51","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles oryzalimnetes","Anopheles","oryzalimnetes","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",5,NA,"multiple","Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",5,"Anopheles oryzalimnetes","minimal","primary vegetation-minimal"
"3221",7807,1584,-49.11298333,-4.472216667,"McKeon2013",NA,"1584_51","1584_51","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",5,NA,"multiple","Tocantins/Pindare moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",5,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3232",7818,1584,-49.20185,-5.36605,"McKeon2013",NA,"1584_53","1584_53","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",3,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",3,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3233",7819,1584,-49.20185,-5.36605,"McKeon2013",NA,"1584_53","1584_53","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles marajoara","Anopheles","marajoara","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",18,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",18,"Anopheles marajoara","minimal","primary vegetation-minimal"
"3234",7820,1584,-49.20185,-5.36605,"McKeon2013",NA,"1584_53","1584_53","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles oryzalimnetes","Anopheles","oryzalimnetes","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",1,"Anopheles oryzalimnetes","minimal","primary vegetation-minimal"
"3235",7821,1584,-49.20185,-5.36605,"McKeon2013",NA,"1584_53","1584_53","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",4,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",4,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3236",7822,1584,-49.21295,-5.35425,"McKeon2013",NA,"1584_52","1584_52","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",1,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3240",7826,1584,-49.75763333,-3.754783333,"McKeon2013",NA,"1584_41","1584_41","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",3,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",3,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3242",7828,1584,-49.80143333,-3.741333333,"McKeon2013",NA,"1584_45","1584_45","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",6,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",6,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3243",7829,1584,-49.80496667,-3.742116667,"McKeon2013",NA,"1584_44","1584_44","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",2,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",2,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3244",7830,1584,-49.80496667,-3.742116667,"McKeon2013",NA,"1584_44","1584_44","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles marajoara","Anopheles","marajoara","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",1,"Anopheles marajoara","minimal","primary vegetation-minimal"
"3245",7831,1584,-49.80496667,-3.742116667,"McKeon2013",NA,"1584_44","1584_44","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles oryzalimnetes","Anopheles","oryzalimnetes","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",9,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",9,"Anopheles oryzalimnetes","minimal","primary vegetation-minimal"
"3246",7832,1584,-49.80496667,-3.742116667,"McKeon2013",NA,"1584_44","1584_44","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2010",2010,"2010","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",4,NA,"multiple","Xingu-Tocantins-Araguaia moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_2",4,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3253",7839,1584,-60.42011667,0.939733333,"McKeon2013",NA,"1584_28","1584_28","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",2,NA,"multiple","Uatuma-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_1",2,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3254",7840,1584,-60.42011667,0.939733333,"McKeon2013",NA,"1584_28","1584_28","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Uatuma-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_1",1,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3255",7841,1584,-60.55451667,0.118583333,"McKeon2013",NA,"1584_29","1584_29","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",2,NA,"multiple","Uatuma-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_1",2,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3256",7842,1584,-60.55451667,0.118583333,"McKeon2013",NA,"1584_29","1584_29","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Uatuma-Trombetas moist forests","Tropical & Subtropical Moist Broadleaf Forests","1584_1",1,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3258",7844,1584,-60.59285,2.634233333,"McKeon2013",NA,"1584_9","1584_9","Brazil","Seepage","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",1,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3259",7845,1584,-60.59285,2.634233333,"McKeon2013",NA,"1584_9","1584_9","Brazil","Seepage","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",21,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",21,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3260",7846,1584,-60.62808333,2.858366667,"McKeon2013",NA,"1584_8","1584_8","Brazil","Pool","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",2,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",2,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3265",7851,1584,-60.80265,2.819516667,"McKeon2013",NA,"1584_12","1584_12","Brazil","Ditch","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",4,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",4,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3268",7854,1584,-60.92608333,3.49185,"McKeon2013",NA,"1584_1","1584_1","Brazil","Marsh","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",1,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3269",7855,1584,-60.92608333,3.49185,"McKeon2013",NA,"1584_1","1584_1","Brazil","Marsh","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",2,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",2,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3270",7856,1584,-60.94215,3.48785,"McKeon2013",NA,"1584_2","1584_2","Brazil","Pool","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",48,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",48,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3271",7857,1584,-60.94215,3.48785,"McKeon2013",NA,"1584_2","1584_2","Brazil","Pool","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",1,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3272",7858,1584,-60.98766667,1.5595,"McKeon2013",NA,"1584_23","1584_23","Brazil","Ditch","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",8,NA,"multiple","Rio Negro campinarana","Tropical & Subtropical Moist Broadleaf Forests","1584_1",8,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3275",7864,1584,-61.02166667,2.150333333,"McKeon2013",NA,"1584_20","1584_20","Brazil","Ditch","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",2,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",2,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3276",7865,1584,-61.02166667,2.150333333,"McKeon2013",NA,"1584_20","1584_20","Brazil","Ditch","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",8,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",8,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3277",7866,1584,-61.03831667,2.156966667,"McKeon2013",NA,"1584_16","1584_16","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",2,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",2,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3278",7867,1584,-61.03831667,2.156966667,"McKeon2013",NA,"1584_16","1584_16","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",8,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",8,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3279",7868,1584,-61.03831667,2.156966667,"McKeon2013",NA,"1584_16","1584_16","Brazil","Pond","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",35,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",35,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3285",7874,1584,-61.07613333,1.671283333,"McKeon2013",NA,"1584_24","1584_24","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",3,NA,"multiple","Rio Negro campinarana","Tropical & Subtropical Moist Broadleaf Forests","1584_1",3,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3286",7875,1584,-61.07613333,1.671283333,"McKeon2013",NA,"1584_24","1584_24","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",16,NA,"multiple","Rio Negro campinarana","Tropical & Subtropical Moist Broadleaf Forests","1584_1",16,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3288",7877,1584,-61.25906667,2.991416667,"McKeon2013",NA,"1584_3","1584_3","Brazil","Marsh","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",4,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",4,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3289",7878,1584,-61.27021667,3.020583333,"McKeon2013",NA,"1584_5","1584_5","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",1,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3291",7880,1584,-61.28388333,2.50535,"McKeon2013",NA,"1584_13","1584_13","Brazil","Ditch","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",1,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3292",7881,1584,-61.31673333,2.991616667,"McKeon2013",NA,"1584_4","1584_4","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",1,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3293",7882,1584,-61.31673333,2.991616667,"McKeon2013",NA,"1584_4","1584_4","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",1,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3295",7884,1584,-61.38333333,2.2,"McKeon2013",NA,"1584_25","1584_25","Brazil","Stream margin","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",2,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",2,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3296",7885,1584,-61.68333333,2.155016667,"McKeon2013",NA,"1584_21","1584_21","Brazil","Ditch","Primary vegetation","primary vegetation","minimal","Anopheles goeldii","Anopheles","goeldii","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",6,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",6,"Anopheles goeldii","minimal","primary vegetation-minimal"
"3297",7886,1584,-61.68333333,2.155016667,"McKeon2013",NA,"1584_21","1584_21","Brazil","Ditch","Primary vegetation","primary vegetation","minimal","Anopheles janconnae","Anopheles","janconnae","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",26,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",26,"Anopheles janconnae","minimal","primary vegetation-minimal"
"3298",7887,1584,-61.68333333,2.155016667,"McKeon2013",NA,"1584_21","1584_21","Brazil","Ditch","Primary vegetation","primary vegetation","minimal","Anopheles triannulatus","Anopheles","triannulatus","catch per unit effort",NA,"2009",2009,"2011","500 ml dipper",1,"unit effort","outdoor",NA,NA,"larvae",5,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1584_1",5,"Anopheles triannulatus","minimal","primary vegetation-minimal"
"3305",7896,1605,-76.48955,7.3558,"NaranjoDiaz2020","Bejuquillo","1605_2","1605_1","Colombia",NA,"grassland","primary vegetation","intense","Anopheles apicimacula","Anopheles","apicimacula","number of individuals","February","26/02/2014",2014,"28/02/2014","HLC",3,"collection nights","indoor and outdoor",NA,"18:00-24:00","adult",0,NA,"multiple","Chocó-Darién moist forests","Tropical & Subtropical Moist Broadleaf Forests","1605_4",0,"Anopheles apicimacula","substantial","primary vegetation-substantial"
"3306",7897,1605,-76.48955,7.3558,"NaranjoDiaz2020","Bejuquillo","1605_2","1605_1","Colombia",NA,"grassland","primary vegetation","intense","Anopheles neomaculipalpus","Anopheles","neomaculipalpus","number of individuals","February","26/02/2014",2014,"28/02/2014","HLC",3,"collection nights","indoor and outdoor",NA,"18:00-24:00","adult",0,NA,"multiple","Chocó-Darién moist forests","Tropical & Subtropical Moist Broadleaf Forests","1605_4",0,"Anopheles neomaculipalpus","substantial","primary vegetation-substantial"
"3307",7898,1605,-76.48955,7.3558,"NaranjoDiaz2020","Bejuquillo","1605_2","1605_1","Colombia",NA,"grassland","primary vegetation","intense","Anopheles pseudopunctipennis","Anopheles","pseudopunctipennis","number of individuals","February","26/02/2014",2014,"28/02/2014","HLC",3,"collection nights","indoor and outdoor",NA,"18:00-24:00","adult",2,NA,"multiple","Chocó-Darién moist forests","Tropical & Subtropical Moist Broadleaf Forests","1605_4",0.666666666666667,"Anopheles pseudopunctipennis","substantial","primary vegetation-substantial"
"3308",7899,1605,-76.48955,7.3558,"NaranjoDiaz2020","Bejuquillo","1605_2","1605_1","Colombia",NA,"grassland","primary vegetation","intense","Anopheles punctimacula","Anopheles","punctimacula","number of individuals","February","26/02/2014",2014,"28/02/2014","HLC",3,"collection nights","indoor and outdoor",NA,"18:00-24:00","adult",0,NA,"multiple","Chocó-Darién moist forests","Tropical & Subtropical Moist Broadleaf Forests","1605_4",0,"Anopheles punctimacula","substantial","primary vegetation-substantial"
"3309",7900,1605,-76.48955,7.3558,"NaranjoDiaz2020","Bejuquillo","1605_2","1605_1","Colombia",NA,"grassland","primary vegetation","intense","Nyssorhynchus albimanus","Anopheles","albimanus","number of individuals","February","26/02/2014",2014,"28/02/2014","HLC",3,"collection nights","indoor and outdoor",NA,"18:00-24:00","adult",8,NA,"multiple","Chocó-Darién moist forests","Tropical & Subtropical Moist Broadleaf Forests","1605_4",2.66666666666667,"Anopheles albimanus","substantial","primary vegetation-substantial"
"3310",7901,1605,-76.48955,7.3558,"NaranjoDiaz2020","Bejuquillo","1605_2","1605_1","Colombia",NA,"grassland","primary vegetation","intense","Nyssorhynchus darlingi","Anopheles","darlingi","number of individuals","February","26/02/2014",2014,"28/02/2014","HLC",3,"collection nights","indoor and outdoor",NA,"18:00-24:00","adult",0,NA,"multiple","Chocó-Darién moist forests","Tropical & Subtropical Moist Broadleaf Forests","1605_4",0,"Anopheles darlingi","substantial","primary vegetation-substantial"
